Event Category,Gender,medal_type,country_name,country_code,athlete_full_name,Scored Unit,Scoring Type,game_season,game_year,game_location,game_name,Age,Year of Birth
Men's Road Race,Man,SILVER,Denmark,DK,Jakob FUGLSANG,NULL,NULL,Summer,2020,Japan,Tokyo 2020,39,1985
10m Air Rifle Men,Not Stated,SILVER,People's Republic of China,CN,Lihao SHENG,NULL,NULL,Summer,2020,Japan,Tokyo 2020,20,2004
Women's Individual,Woman,SILVER,Germany,DE,Lisa UNRUH,NULL,NULL,Summer,2020,Japan,Tokyo 2020,36,1988
Men's Singles,Man,SILVER,People's Republic of China,CN,Long CHEN,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Men's Singles,Man,GOLD,People's Republic of China,CN,Long CHEN,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Men's Singles,Man,BRONZE,People's Republic of China,CN,Long CHEN,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Men -80kg,Man,GOLD,ROC,ROC,Maksim KHRAMTCOV,NULL,NULL,Summer,2020,Japan,Tokyo 2020,26,1998
Women's Road Race,Woman,GOLD,Netherlands,NL,Marianne VOS,NULL,NULL,Summer,2020,Japan,Tokyo 2020,37,1987
Women's Road Race,Woman,GOLD,Netherlands,NL,Marianne VOS,NULL,NULL,Summer,2020,Japan,Tokyo 2020,37,1987
Women's Omnium,Woman,BRONZE,ROC,ROC,Mariia NOVOLODSKAIA,50,POINTS,Summer,2020,Japan,Tokyo 2020,25,1999
Men's 20km Race Walk,Man,GOLD,Italy,IT,Massimo STANO,NULL,NULL,Summer,2020,Japan,Tokyo 2020,32,1992
Men's Downhill,Man,BRONZE,Austria,AT,Matthias MAYER,01:43.1,TIME,Winter,2022,China,Beijing 2022,34,1990
Men's Downhill,Man,GOLD,Austria,AT,Matthias MAYER,01:43.1,TIME,Winter,2022,China,Beijing 2022,34,1990
Men's Downhill,Man,GOLD,Austria,AT,Matthias MAYER,01:43.1,TIME,Winter,2022,China,Beijing 2022,34,1990
Men's Downhill,Man,GOLD,Austria,AT,Matthias MAYER,01:43.1,TIME,Winter,2022,China,Beijing 2022,34,1990
Men's 200m Individual Medley,Man,SILVER,Hungary,HU,Laszlo CSEH,01:58.4,TIME,Summer,2020,Japan,Tokyo 2020,39,1985
Men's 200m Individual Medley,Man,SILVER,Hungary,HU,Laszlo CSEH,01:58.4,TIME,Summer,2020,Japan,Tokyo 2020,39,1985
Men's 200m Individual Medley,Man,SILVER,Hungary,HU,Laszlo CSEH,01:58.4,TIME,Summer,2020,Japan,Tokyo 2020,39,1985
Men's 200m Individual Medley,Man,SILVER,Hungary,HU,Laszlo CSEH,01:58.4,TIME,Summer,2020,Japan,Tokyo 2020,39,1985
Men's 200m Individual Medley,Man,BRONZE,Hungary,HU,Laszlo CSEH,01:58.4,TIME,Summer,2020,Japan,Tokyo 2020,39,1985
Men's 200m Individual Medley,Man,BRONZE,Hungary,HU,Laszlo CSEH,01:58.4,TIME,Summer,2020,Japan,Tokyo 2020,39,1985
Women's Foil Individual,Woman,GOLD,United States of America,US,Lee KIEFER,NULL,NULL,Summer,2020,Japan,Tokyo 2020,30,1994
25m Rapid Fire Pistol Men,Not Stated,SILVER,Cuba,CU,Leuris PUPO,NULL,NULL,Summer,2020,Japan,Tokyo 2020,47,1977
25m Rapid Fire Pistol Men,Not Stated,GOLD,Cuba,CU,Leuris PUPO,NULL,NULL,Summer,2020,Japan,Tokyo 2020,47,1977
Women's Canoe Single 200m,Woman,BRONZE,Ukraine,UA,Liudmyla LUZAN,NULL,NULL,Summer,2020,Japan,Tokyo 2020,27,1997
Women's Canoe Single 200m,Woman,SILVER,Ukraine,UA,Liudmyla LUZAN,NULL,NULL,Summer,2020,Japan,Tokyo 2020,27,1997
Women's 100m Breaststroke,Woman,GOLD,United States of America,US,Lydia JACOBY,01:06.4,TIME,Summer,2020,Japan,Tokyo 2020,20,2004
Laser Radial Women,Woman,SILVER,Sweden,SE,Josefin OLSSON,81,POINTS,Summer,2020,Japan,Tokyo 2020,35,1989
Women's 10m Platform,Woman,SILVER,Malaysia,MY,Jun Hoong CHEONG,251.8,POINTS,Summer,2020,Japan,Tokyo 2020,34,1990
Women's Sprint,Woman,BRONZE,Australia,AU,Kaarle MCCULLOCH,NULL,NULL,Summer,2020,Japan,Tokyo 2020,36,1988
Women's Keirin,Woman,BRONZE,Australia,AU,Kaarle MCCULLOCH,NULL,NULL,Summer,2020,Japan,Tokyo 2020,36,1988
Women's Monobob,Woman,GOLD,United States of America,US,Kaillie HUMPHRIES,04:19.2,TIME,Winter,2022,China,Beijing 2022,39,1985
Women's Monobob,Woman,GOLD,United States of America,US,Kaillie HUMPHRIES,04:19.2,TIME,Winter,2022,China,Beijing 2022,39,1985
Women's Monobob,Woman,BRONZE,United States of America,US,Kaillie HUMPHRIES,04:19.2,TIME,Winter,2022,China,Beijing 2022,39,1985
Women's Monobob,Woman,GOLD,United States of America,US,Kaillie HUMPHRIES,04:19.2,TIME,Winter,2022,China,Beijing 2022,39,1985
Women's 10km,Woman,BRONZE,Australia,AU,Kareena LEE,59:32.4,TIME,Summer,2020,Japan,Tokyo 2020,31,1993
Women's Giant Slalom,Woman,SILVER,Austria,AT,Katharina LIENSBERGER,01:58.2,TIME,Winter,2022,China,Beijing 2022,27,1997
Women's Slalom,Woman,SILVER,Austria,AT,Katharina LIENSBERGER,01:45.0,TIME,Winter,2022,China,Beijing 2022,27,1997
Women's 76kg,Woman,SILVER,United States of America,US,Katherine Elizabeth NYE,249,WEIGHT,Summer,2020,Japan,Tokyo 2020,25,1999
"Women's 10,000m",Woman,BRONZE,Ethiopia,ET,Letesenbet GIDEY,NULL,NULL,Summer,2020,Japan,Tokyo 2020,26,1998
Women's Cross-country,Woman,BRONZE,Switzerland,CH,Linda INDERGAND,NULL,NULL,Summer,2020,Japan,Tokyo 2020,31,1993
Men's Light Heavy (75-81kg),Man,BRONZE,Azerbaijan,AZ,Loren Berto ALFONSO DOMINGUEZ,NULL,NULL,Summer,2020,Japan,Tokyo 2020,29,1995
Individual Gundersen Large Hill/10km,Not Stated,BRONZE,Austria,AT,Lukas GREIDERER,27:25.1,TIME,Winter,2022,China,Beijing 2022,31,1993
Individual Gundersen Normal Hill/10km,Not Stated,BRONZE,Austria,AT,Lukas GREIDERER,25:14.2,TIME,Winter,2022,China,Beijing 2022,31,1993
Men's Canoe,Man,SILVER,Czech Republic,CZ,Lukas ROHAN,NULL,NULL,Summer,2020,Japan,Tokyo 2020,29,1995
Women -78 kg,Woman,SILVER,France,FR,Madeleine MALONGA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,31,1993
Men's Freestyle 74kg,Man,SILVER,Belarus,BY,Mahamedkhabib KADZIMAHAMEDAU,NULL,NULL,Summer,2020,Japan,Tokyo 2020,30,1994
Women's Monobob,Woman,SILVER,Germany,DE,Mariama JAMANKA,04:24.0,TIME,Winter,2022,China,Beijing 2022,34,1990
Women's Monobob,Woman,GOLD,Germany,DE,Mariama JAMANKA,04:24.0,TIME,Winter,2022,China,Beijing 2022,34,1990
Women,Woman,GOLD,Colombia,CO,Mariana PAJÃ“N,NULL,NULL,Summer,2020,Japan,Tokyo 2020,33,1991
Women,Woman,GOLD,Colombia,CO,Mariana PAJÃ“N,NULL,NULL,Summer,2020,Japan,Tokyo 2020,33,1991
Women,Woman,SILVER,Colombia,CO,Mariana PAJÃ“N,NULL,NULL,Summer,2020,Japan,Tokyo 2020,33,1991
Women's Kayak Single 200m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 200m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 200m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 200m,Woman,BRONZE,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 200m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 500m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 500m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 500m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 500m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 500m,Woman,BRONZE,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Women's Kayak Single 500m,Woman,GOLD,New Zealand,NZ,Lisa CARRINGTON,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Men's Singles,Man,GOLD,People's Republic of China,CN,Long MA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,36,1988
Men's Singles,Man,GOLD,People's Republic of China,CN,Long MA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,36,1988
Men's 5000m,Man,GOLD,Sweden,SE,Nils VAN DER POEL,06:09.1,TIME,Winter,2022,China,Beijing 2022,28,1996
Men's 5000m,Man,GOLD,Sweden,SE,Nils VAN DER POEL,06:09.1,TIME,Winter,2022,China,Beijing 2022,28,1996
Men's 200m,Man,BRONZE,United States of America,US,Noah LYLES,20018,TIME,Summer,2020,Japan,Tokyo 2020,27,1997
Women -57 kg,Woman,GOLD,Kosovo,XK,Nora GJAKOVA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,32,1992
Women's Road Race,Woman,SILVER,Uzbekistan,UZ,Olga ZABELINSKAYA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,44,1980
Women's Road Race,Woman,BRONZE,Uzbekistan,UZ,Olga ZABELINSKAYA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,44,1980
Women's Road Race,Woman,BRONZE,Uzbekistan,UZ,Olga ZABELINSKAYA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,44,1980
Men's Snowboard Cross,Man,SILVER,Italy,IT,Omar VISINTIN,NULL,NULL,Winter,2022,China,Beijing 2022,35,1989
Men's Snowboard Cross,Man,BRONZE,Italy,IT,Omar VISINTIN,NULL,NULL,Winter,2022,China,Beijing 2022,35,1989
Women's Welter (64-69kg),Woman,BRONZE,United States of America,US,Oshae JONES,NULL,NULL,Summer,2020,Japan,Tokyo 2020,26,1998
Men's 800m,Man,BRONZE,Poland,PL,Patryk DOBEK,01:47.4,TIME,Summer,2020,Japan,Tokyo 2020,30,1994
Women -48 kg,Woman,GOLD,Argentina,AR,Paula PARETO,NULL,NULL,Summer,2020,Japan,Tokyo 2020,38,1986
Women -48 kg,Woman,BRONZE,Argentina,AR,Paula PARETO,NULL,NULL,Summer,2020,Japan,Tokyo 2020,38,1986
Men's Hammer Throw,Man,BRONZE,Poland,PL,Pawel FAJDEK,NULL,NULL,Summer,2020,Japan,Tokyo 2020,35,1989
Men's Welter (63-69kg),Man,SILVER,Azerbaijan,AZ,Lorenzo SOTOMAYOR COLLAZO,NULL,NULL,Summer,2020,Japan,Tokyo 2020,39,1985
Men's Individual,Man,BRONZE,Mexico,MX,Luis ALVAREZ,NULL,NULL,Summer,2020,Japan,Tokyo 2020,33,1991
Trap women,Woman,BRONZE,United States of America,US,Madelynn Ann BERNAU,NULL,NULL,Summer,2020,Japan,Tokyo 2020,26,1998
Men's Freestyle 97kg,Man,BRONZE,Uzbekistan,UZ,Magomed Idrisovitch IBRAGIMOV,NULL,NULL,Summer,2020,Japan,Tokyo 2020,39,1985
Women's Cross-country,Woman,SILVER,Poland,PL,Maja WLOSZCZOWSKA,NULL,NULL,Summer,2020,Japan,Tokyo 2020,41,1983
